244,8742,15999526
244,8761,15999545
244,8779,15999563
244,8795,15999579
244,8810,15999594
244,8825,15999609
244,8839,15999623
244,8852,15999636
244,8865,15999649
244,8877,15999661
244,8891,15999675
244,8902,15999686
244,8910,15999694
244,8925,15999709
244,8935,15999719
244,8945,15999729
244,8956,15999740
244,8964,15999748
244,8972,15999756
244,8984,15999768
244,8992,15999776
244,9001,15999785
244,9010,15999794
244,9019,15999803
244,9027,15999811
244,9035,15999819
244,9042,15999826
244,9050,15999834
244,9057,15999841
244,9065,15999849
244,9073,15999857
244,9079,15999863
244,9086,15999870
244,9093,15999877
244,9100,15999884
244,9106,15999890
244,9114,15999898
244,9120,15999904
244,9127,15999911
244,9134,15999918
244,9138,15999922
244,9146,15999930
244,9151,15999935
244,9156,15999940
244,9162,15999946
244,9169,15999953
244,9175,15999959
244,9179,15999963
244,9184,15999968
244,9190,15999974
244,9196,15999980
244,9201,15999985
244,9207,15999991
244,9212,15999996
244,9214,15999998
244,9221,16000005
244,9227,16000011
244,9231,16000015
244,9237,16000021
244,9242,16000026
244,9246,16000030
244,9250,16000034
244,9253,16000037
244,9260,16000044
244,9262,16000046
244,9270,16000054
244,9273,16000057
244,9279,16000063
244,9282,16000066
244,9287,16000071
244,9290,16000074
244,9295,16000079
244,9300,16000084
244,9303,16000087
244,9308,16000092
244,9312,16000096
244,9315,16000099
244,9319,16000103
244,9323,16000107
244,9328,16000112
244,9331,16000115
244,9335,16000119
244,9338,16000122
244,9343,16000127
244,9347,16000131
244,9350,16000134
244,9354,16000138
244,9359,16000143
244,9361,16000145
244,9364,16000148
244,9369,16000153
244,9371,16000155
244,9376,16000160
244,9380,16000164
244,9383,16000167
244,9385,16000169
244,9391,16000175
244,9394,16000178
244,9397,16000181
244,9400,16000184
244,8683,15999467
244,8698,15999482
244,8720,15999504
244,8742,15999526
244,8759,15999543
244,8777,15999561
244,8792,15999576
244,8808,15999592
244,8824,15999608
244,8835,15999619
244,8852,15999636
244,8864,15999648
244,8876,15999660
244,8890,15999674
244,8899,15999683
244,8912,15999696
244,8923,15999707
244,8933,15999717
244,8943,15999727
244,8954,15999738
